artista,fecha,visitas,diferencia
Rozalén,2019-04-14,424,
Rozalén,2019-04-15,301,
Rozalén,2019-04-16,315,
Rozalén,2019-04-17,342,
Rozalén,2019-04-18,459,
Rozalén,2019-04-19,392,
Rozalén,2019-04-20,407,
Rozalén,2019-04-21,404,
Rozalén,2019-04-22,332,
Rozalén,2019-04-23,378,
Rozalén,2019-04-24,329,
Rozalén,2019-04-25,346,
Rozalén,2019-04-26,486,
Rozalén,2019-04-27,521,
Rozalén,2019-04-28,415,
Rozalén,2019-04-29,371,
Rozalén,2019-04-30,348,
Rozalén,2019-05-01,438,
Rozalén,2019-05-02,618,
Rozalén,2019-05-03,598,
Rozalén,2019-05-04,627,
Rozalén,2019-05-05,539,
Rozalén,2019-05-06,411,
Rozalén,2019-05-07,349,
Rozalén,2019-05-08,356,
Rozalén,2019-05-09,338,
Rozalén,2019-05-10,357,
Rozalén,2019-05-11,591,
Rozalén,2019-05-12,683,
Rozalén,2019-05-13,423,
Rozalén,2019-05-14,310,
Rozalén,2019-05-15,304,
Rozalén,2019-05-16,314,
Rozalén,2019-05-17,430,
Rozalén,2019-05-18,465,
Rozalén,2019-05-19,446,
Rozalén,2019-05-20,356,
Rozalén,2019-05-21,408,
Rozalén,2019-05-22,332,
Rozalén,2019-05-23,363,222
Rozalén,2019-05-24,592,
Rozalén,2019-05-25,637,
Rozalén,2019-05-26,491,
Rozalén,2019-05-27,548,
Rozalén,2019-05-28,730,
Rozalén,2019-05-29,697,
Rozalén,2019-05-30,596,
Rozalén,2019-05-31,579,
Rozalén,2019-06-01,625,
Rozalén,2019-06-02,771,
Rozalén,2019-06-03,603,
Rozalén,2019-06-04,597,
Rozalén,2019-06-05,523,
Rozalén,2019-06-06,574,
Rozalén,2019-06-07,686,
Rozalén,2019-06-08,740,
Rozalén,2019-06-09,570,
Rozalén,2019-06-10,592,
Rozalén,2019-06-11,509,
Ruper Ordorika,2019-03-04,15,
Ruper Ordorika,2019-03-05,15,
Ruper Ordorika,2019-03-06,9,
Ruper Ordorika,2019-03-07,10,
Ruper Ordorika,2019-03-08,26,
Ruper Ordorika,2019-03-09,21,
Ruper Ordorika,2019-03-10,12,
Ruper Ordorika,2019-03-11,15,
Ruper Ordorika,2019-03-12,11,
Ruper Ordorika,2019-03-13,22,
Ruper Ordorika,2019-03-14,47,
Ruper Ordorika,2019-03-15,30,
Ruper Ordorika,2019-03-16,25,
Ruper Ordorika,2019-03-17,23,
Ruper Ordorika,2019-03-18,15,
Ruper Ordorika,2019-03-19,13,
Ruper Ordorika,2019-03-20,12,
Ruper Ordorika,2019-03-21,10,
Ruper Ordorika,2019-03-22,32,
Ruper Ordorika,2019-03-23,13,
Ruper Ordorika,2019-03-24,19,
Ruper Ordorika,2019-03-25,14,
Ruper Ordorika,2019-03-26,17,
Ruper Ordorika,2019-03-27,23,
Ruper Ordorika,2019-03-28,16,
Ruper Ordorika,2019-03-29,25,
Ruper Ordorika,2019-03-30,16,
Ruper Ordorika,2019-03-31,15,
Ruper Ordorika,2019-04-01,17,
Ruper Ordorika,2019-04-02,28,
Ruper Ordorika,2019-04-03,17,
Ruper Ordorika,2019-04-04,25,
Ruper Ordorika,2019-04-05,17,
Ruper Ordorika,2019-04-06,25,
Ruper Ordorika,2019-04-07,17,
Ruper Ordorika,2019-04-08,16,
Ruper Ordorika,2019-04-09,23,
Ruper Ordorika,2019-04-10,18,
Ruper Ordorika,2019-04-11,14,
Ruper Ordorika,2019-04-12,13,
Ruper Ordorika,2019-04-13,13,
Ruper Ordorika,2019-04-14,20,
Ruper Ordorika,2019-04-15,15,
Ruper Ordorika,2019-04-16,16,
Ruper Ordorika,2019-04-17,15,
Ruper Ordorika,2019-04-18,16,
Ruper Ordorika,2019-04-19,7,
Ruper Ordorika,2019-04-20,14,
Ruper Ordorika,2019-04-21,18,
Ruper Ordorika,2019-04-22,20,
Ruper Ordorika,2019-04-23,12,
Ruper Ordorika,2019-04-24,10,
Ruper Ordorika,2019-04-25,19,
Ruper Ordorika,2019-04-26,14,
Ruper Ordorika,2019-04-27,15,
Ruper Ordorika,2019-04-28,24,
Ruper Ordorika,2019-04-29,14,
Ruper Ordorika,2019-04-30,35,
Ruper Ordorika,2019-05-01,33,
Ruper Ordorika,2019-05-02,25,
Ruper Ordorika,2019-05-03,27,
Ruper Ordorika,2019-05-04,19,
Ruper Ordorika,2019-05-05,64,
Ruper Ordorika,2019-05-06,42,
Ruper Ordorika,2019-05-07,46,
Ruper Ordorika,2019-05-08,25,
Ruper Ordorika,2019-05-09,16,
Ruper Ordorika,2019-05-10,15,
Ruper Ordorika,2019-05-11,11,
Ruper Ordorika,2019-05-12,24,
Ruper Ordorika,2019-05-13,6,
Ruper Ordorika,2019-05-14,8,
Ruper Ordorika,2019-05-15,13,
Ruper Ordorika,2019-05-16,28,
Ruper Ordorika,2019-05-17,20,
Ruper Ordorika,2019-05-18,14,
Ruper Ordorika,2019-05-19,14,
Ruper Ordorika,2019-05-20,19,
Ruper Ordorika,2019-05-21,18,
Ruper Ordorika,2019-05-22,9,
Ruper Ordorika,2019-05-23,18,-91
Ruper Ordorika,2019-05-24,16,
Ruper Ordorika,2019-05-25,27,
Ruper Ordorika,2019-05-26,31,
Ruper Ordorika,2019-05-27,12,
Ruper Ordorika,2019-05-28,17,
Ruper Ordorika,2019-05-29,19,
Ruper Ordorika,2019-05-30,7,
Ruper Ordorika,2019-05-31,9,
Ruper Ordorika,2019-06-01,12,
Ruper Ordorika,2019-06-02,19,
Ruper Ordorika,2019-06-03,9,
Ruper Ordorika,2019-06-04,46,
Ruper Ordorika,2019-06-05,14,
Ruper Ordorika,2019-06-06,13,
Ruper Ordorika,2019-06-07,13,
Ruper Ordorika,2019-06-08,9,
Ruper Ordorika,2019-06-09,19,
Ruper Ordorika,2019-06-10,9,
Ruper Ordorika,2019-06-11,16,
Russian Red,2019-03-04,76,
Russian Red,2019-03-05,88,
Russian Red,2019-03-06,63,
Russian Red,2019-03-07,86,
Russian Red,2019-03-08,72,
Russian Red,2019-03-09,81,
Russian Red,2019-03-10,57,
Russian Red,2019-03-11,51,
Russian Red,2019-03-12,67,
Russian Red,2019-03-13,119,
Russian Red,2019-03-14,55,
Russian Red,2019-03-15,92,
Russian Red,2019-03-16,63,
Russian Red,2019-03-17,58,
Russian Red,2019-03-18,55,
Russian Red,2019-03-19,58,
Russian Red,2019-03-20,60,
Russian Red,2019-03-21,78,
Russian Red,2019-03-22,93,
Russian Red,2019-03-23,84,
Russian Red,2019-03-24,85,
Russian Red,2019-03-25,66,
Russian Red,2019-03-26,70,
Russian Red,2019-03-27,69,
Russian Red,2019-03-28,68,
Russian Red,2019-03-29,74,
Russian Red,2019-03-30,59,
Russian Red,2019-03-31,45,
Russian Red,2019-04-01,111,
Russian Red,2019-04-02,72,
Russian Red,2019-04-03,66,
Russian Red,2019-04-04,77,
Russian Red,2019-04-05,60,
Russian Red,2019-04-06,71,
Russian Red,2019-04-07,47,
Russian Red,2019-04-08,90,
Russian Red,2019-04-09,71,
Russian Red,2019-04-10,55,
Russian Red,2019-04-11,61,
Russian Red,2019-04-12,92,
Russian Red,2019-04-13,83,
Russian Red,2019-04-14,47,
Russian Red,2019-04-15,47,
Russian Red,2019-04-16,62,
Russian Red,2019-04-17,55,
Russian Red,2019-04-18,60,
Russian Red,2019-04-19,72,
Russian Red,2019-04-20,48,
Russian Red,2019-04-21,65,
Russian Red,2019-04-22,49,
Russian Red,2019-04-23,74,
Russian Red,2019-04-24,63,
Russian Red,2019-04-25,55,
Russian Red,2019-04-26,84,
Russian Red,2019-04-27,68,
Russian Red,2019-04-28,52,
Russian Red,2019-04-29,77,
Russian Red,2019-04-30,183,
Russian Red,2019-05-01,91,
Russian Red,2019-05-02,85,
Russian Red,2019-05-03,61,
Russian Red,2019-05-04,68,
Russian Red,2019-05-05,86,
Russian Red,2019-05-06,64,
Russian Red,2019-05-07,55,
Russian Red,2019-05-08,67,
Russian Red,2019-05-09,80,
Russian Red,2019-05-10,91,
Russian Red,2019-05-11,79,
Russian Red,2019-05-12,61,
Russian Red,2019-05-13,63,
Russian Red,2019-05-14,71,
Russian Red,2019-05-15,78,
Russian Red,2019-05-16,86,
Russian Red,2019-05-17,79,
Russian Red,2019-05-18,250,
Russian Red,2019-05-19,53,
Russian Red,2019-05-20,54,
Russian Red,2019-05-21,70,
Russian Red,2019-05-22,58,
Russian Red,2019-05-23,57,248
Russian Red,2019-05-24,73,
Russian Red,2019-05-25,59,
Russian Red,2019-05-26,42,
Russian Red,2019-05-27,67,
Russian Red,2019-05-28,75,
Russian Red,2019-05-29,65,
Russian Red,2019-05-30,63,
Russian Red,2019-05-31,71,
Russian Red,2019-06-01,55,
Russian Red,2019-06-02,54,
Russian Red,2019-06-03,51,
Russian Red,2019-06-04,342,
Russian Red,2019-06-05,106,
Russian Red,2019-06-06,76,
Russian Red,2019-06-07,65,
Russian Red,2019-06-08,69,
Russian Red,2019-06-09,73,
Russian Red,2019-06-10,64,
Russian Red,2019-06-11,55,
SFDK,2019-03-04,181,
SFDK,2019-03-05,170,
SFDK,2019-03-06,170,
SFDK,2019-03-07,170,
SFDK,2019-03-08,181,
SFDK,2019-03-09,182,
SFDK,2019-03-10,195,
SFDK,2019-03-11,217,
SFDK,2019-03-12,215,
SFDK,2019-03-13,280,
SFDK,2019-03-14,321,
SFDK,2019-03-15,406,
SFDK,2019-03-16,888,
SFDK,2019-03-17,845,
SFDK,2019-03-18,554,
SFDK,2019-03-19,402,
SFDK,2019-03-20,252,
SFDK,2019-03-21,308,
SFDK,2019-03-22,364,
SFDK,2019-03-23,313,
SFDK,2019-03-24,281,
SFDK,2019-03-25,268,
SFDK,2019-03-26,249,
SFDK,2019-03-27,217,
SFDK,2019-03-28,347,
SFDK,2019-03-29,263,
SFDK,2019-03-30,223,
SFDK,2019-03-31,213,
SFDK,2019-04-01,222,
SFDK,2019-04-02,219,
SFDK,2019-04-03,195,
SFDK,2019-04-04,220,
SFDK,2019-04-05,197,
SFDK,2019-04-06,240,
SFDK,2019-04-07,196,
SFDK,2019-04-08,188,
SFDK,2019-04-09,227,
SFDK,2019-04-10,210,
SFDK,2019-04-11,188,
SFDK,2019-04-12,203,
SFDK,2019-04-13,209,
SFDK,2019-04-14,175,
SFDK,2019-04-15,183,
SFDK,2019-04-16,175,
SFDK,2019-04-17,161,
SFDK,2019-04-18,172,
SFDK,2019-04-19,174,
SFDK,2019-04-20,183,
SFDK,2019-04-21,174,
SFDK,2019-04-22,169,
SFDK,2019-04-23,220,
SFDK,2019-04-24,175,
SFDK,2019-04-25,185,
SFDK,2019-04-26,175,
SFDK,2019-04-27,142,
SFDK,2019-04-28,153,
SFDK,2019-04-29,140,
SFDK,2019-04-30,144,
SFDK,2019-05-01,159,
SFDK,2019-05-02,239,
SFDK,2019-05-03,251,
SFDK,2019-05-04,180,
SFDK,2019-05-05,328,
SFDK,2019-05-06,232,
SFDK,2019-05-07,198,
SFDK,2019-05-08,179,
SFDK,2019-05-09,203,
SFDK,2019-05-10,160,
SFDK,2019-05-11,211,
SFDK,2019-05-12,192,
SFDK,2019-05-13,179,
SFDK,2019-05-14,158,
SFDK,2019-05-15,182,
SFDK,2019-05-16,206,
SFDK,2019-05-17,186,
SFDK,2019-05-18,179,
SFDK,2019-05-19,170,
SFDK,2019-05-20,158,
SFDK,2019-05-21,174,
SFDK,2019-05-22,169,
SFDK,2019-05-23,188,2155
SFDK,2019-05-24,152,
SFDK,2019-05-25,147,
SFDK,2019-05-26,159,
SFDK,2019-05-27,162,
SFDK,2019-05-28,189,
SFDK,2019-05-29,185,
SFDK,2019-05-30,165,
SFDK,2019-05-31,187,
SFDK,2019-06-01,159,
SFDK,2019-06-02,200,
SFDK,2019-06-03,181,
SFDK,2019-06-04,203,
SFDK,2019-06-05,162,
SFDK,2019-06-06,171,
SFDK,2019-06-07,185,
SFDK,2019-06-08,169,
SFDK,2019-06-09,151,
SFDK,2019-06-10,178,
SFDK,2019-06-11,165,
Sr. Chinarro,2019-03-04,11,
Sr. Chinarro,2019-03-05,25,
Sr. Chinarro,2019-03-06,19,
Sr. Chinarro,2019-03-07,21,
Sr. Chinarro,2019-03-08,15,
Sr. Chinarro,2019-03-09,19,
Sr. Chinarro,2019-03-10,25,
Sr. Chinarro,2019-03-11,23,
Sr. Chinarro,2019-03-12,20,
Sr. Chinarro,2019-03-13,20,
Sr. Chinarro,2019-03-14,12,
Sr. Chinarro,2019-03-15,14,
Sr. Chinarro,2019-03-16,17,
Sr. Chinarro,2019-03-17,21,
Sr. Chinarro,2019-03-18,21,
Sr. Chinarro,2019-03-19,26,
Sr. Chinarro,2019-03-20,24,
Sr. Chinarro,2019-03-21,27,
Sr. Chinarro,2019-03-22,32,
Sr. Chinarro,2019-03-23,29,
Sr. Chinarro,2019-03-24,20,
Sr. Chinarro,2019-03-25,17,
Sr. Chinarro,2019-03-26,21,
Sr. Chinarro,2019-03-27,15,
Sr. Chinarro,2019-03-28,27,
Sr. Chinarro,2019-03-29,26,
Sr. Chinarro,2019-03-30,12,
Sr. Chinarro,2019-03-31,18,
Sr. Chinarro,2019-04-01,27,
Sr. Chinarro,2019-04-02,24,
Sr. Chinarro,2019-04-03,24,
Sr. Chinarro,2019-04-04,21,
Sr. Chinarro,2019-04-05,38,
Sr. Chinarro,2019-04-06,22,
Sr. Chinarro,2019-04-07,23,
Sr. Chinarro,2019-04-08,18,
Sr. Chinarro,2019-04-09,36,
Sr. Chinarro,2019-04-10,13,
Sr. Chinarro,2019-04-11,26,
Sr. Chinarro,2019-04-12,16,
Sr. Chinarro,2019-04-13,55,
Sr. Chinarro,2019-04-14,30,
Sr. Chinarro,2019-04-15,16,
Sr. Chinarro,2019-04-16,11,
Sr. Chinarro,2019-04-17,16,
Sr. Chinarro,2019-04-18,12,
Sr. Chinarro,2019-04-19,13,
Sr. Chinarro,2019-04-20,16,
Sr. Chinarro,2019-04-21,18,
Sr. Chinarro,2019-04-22,21,
Sr. Chinarro,2019-04-23,27,
Sr. Chinarro,2019-04-24,16,
Sr. Chinarro,2019-04-25,18,
Sr. Chinarro,2019-04-26,18,
Sr. Chinarro,2019-04-27,11,
Sr. Chinarro,2019-04-28,15,
Sr. Chinarro,2019-04-29,16,
Sr. Chinarro,2019-04-30,14,
Sr. Chinarro,2019-05-01,26,
Sr. Chinarro,2019-05-02,20,
Sr. Chinarro,2019-05-03,12,
Sr. Chinarro,2019-05-04,16,
Sr. Chinarro,2019-05-05,22,
Sr. Chinarro,2019-05-06,16,
Sr. Chinarro,2019-05-07,26,
Sr. Chinarro,2019-05-08,23,
Sr. Chinarro,2019-05-09,16,
Sr. Chinarro,2019-05-10,23,
Sr. Chinarro,2019-05-11,20,
Sr. Chinarro,2019-05-12,27,
Sr. Chinarro,2019-05-13,18,
Sr. Chinarro,2019-05-14,25,
Sr. Chinarro,2019-05-15,13,
Sr. Chinarro,2019-05-16,16,
Sr. Chinarro,2019-05-17,25,
Sr. Chinarro,2019-05-18,23,
Sr. Chinarro,2019-05-19,25,
Sr. Chinarro,2019-05-20,19,
Sr. Chinarro,2019-05-21,24,
Sr. Chinarro,2019-05-22,28,
Sr. Chinarro,2019-05-23,18,239
Sr. Chinarro,2019-05-24,18,
Sr. Chinarro,2019-05-25,11,
Sr. Chinarro,2019-05-26,10,
Sr. Chinarro,2019-05-27,16,
Sr. Chinarro,2019-05-28,20,
Sr. Chinarro,2019-05-29,19,
Sr. Chinarro,2019-05-30,36,
Sr. Chinarro,2019-05-31,27,
Sr. Chinarro,2019-06-01,91,
Sr. Chinarro,2019-06-02,24,
Sr. Chinarro,2019-06-03,12,
Sr. Chinarro,2019-06-04,95,
Sr. Chinarro,2019-06-05,26,
Sr. Chinarro,2019-06-06,22,
Sr. Chinarro,2019-06-07,26,
Sr. Chinarro,2019-06-08,24,
Sr. Chinarro,2019-06-09,20,
Sr. Chinarro,2019-06-10,21,
Sr. Chinarro,2019-06-11,19,
Tonino Carotone,2019-03-04,60,
Tonino Carotone,2019-03-05,41,
Tonino Carotone,2019-03-06,39,
Tonino Carotone,2019-03-07,45,
Tonino Carotone,2019-03-08,70,
Tonino Carotone,2019-03-09,54,
Tonino Carotone,2019-03-10,73,
Tonino Carotone,2019-03-11,31,
Tonino Carotone,2019-03-12,38,
Tonino Carotone,2019-03-13,40,
Tonino Carotone,2019-03-14,48,
Tonino Carotone,2019-03-15,51,
Tonino Carotone,2019-03-16,52,
Tonino Carotone,2019-03-17,78,
Tonino Carotone,2019-03-18,49,
Tonino Carotone,2019-03-19,43,
Tonino Carotone,2019-03-20,40,
Tonino Carotone,2019-03-21,37,
Tonino Carotone,2019-03-22,46,
Tonino Carotone,2019-03-23,79,
Tonino Carotone,2019-03-24,74,
Tonino Carotone,2019-03-25,53,
Tonino Carotone,2019-03-26,42,
Tonino Carotone,2019-03-27,46,
Tonino Carotone,2019-03-28,65,
Tonino Carotone,2019-03-29,55,
Tonino Carotone,2019-03-30,69,
Tonino Carotone,2019-03-31,72,
Tonino Carotone,2019-04-01,69,
Tonino Carotone,2019-04-02,42,
Tonino Carotone,2019-04-03,49,
Tonino Carotone,2019-04-04,70,
Tonino Carotone,2019-04-05,52,
Tonino Carotone,2019-04-06,86,
Tonino Carotone,2019-04-07,77,
Tonino Carotone,2019-04-08,44,
Tonino Carotone,2019-04-09,51,
Tonino Carotone,2019-04-10,48,
Tonino Carotone,2019-04-11,50,
Tonino Carotone,2019-04-12,107,
Tonino Carotone,2019-04-13,106,
Tonino Carotone,2019-04-14,107,
Tonino Carotone,2019-04-15,53,
Tonino Carotone,2019-04-16,52,
Tonino Carotone,2019-04-17,55,
Tonino Carotone,2019-04-18,61,
Tonino Carotone,2019-04-19,58,
Tonino Carotone,2019-04-20,59,
Tonino Carotone,2019-04-21,65,
Tonino Carotone,2019-04-22,60,
Tonino Carotone,2019-04-23,35,
Tonino Carotone,2019-04-24,37,
Tonino Carotone,2019-04-25,43,
Tonino Carotone,2019-04-26,52,
Tonino Carotone,2019-04-27,72,
Tonino Carotone,2019-04-28,44,
Tonino Carotone,2019-04-29,42,
Tonino Carotone,2019-04-30,45,
Tonino Carotone,2019-05-01,52,
Tonino Carotone,2019-05-02,57,
Tonino Carotone,2019-05-03,54,
Tonino Carotone,2019-05-04,85,
Tonino Carotone,2019-05-05,54,
Tonino Carotone,2019-05-06,47,
Tonino Carotone,2019-05-07,55,
Tonino Carotone,2019-05-08,44,
Tonino Carotone,2019-05-09,47,
Tonino Carotone,2019-05-10,64,
Tonino Carotone,2019-05-11,80,
Tonino Carotone,2019-05-12,59,
Tonino Carotone,2019-05-13,48,
Tonino Carotone,2019-05-14,33,
Tonino Carotone,2019-05-15,46,
Tonino Carotone,2019-05-16,47,
Tonino Carotone,2019-05-17,69,
Tonino Carotone,2019-05-18,62,
Tonino Carotone,2019-05-19,56,
Tonino Carotone,2019-05-20,49,
Tonino Carotone,2019-05-21,32,
Tonino Carotone,2019-05-22,56,
Tonino Carotone,2019-05-23,45,-64
Tonino Carotone,2019-05-24,64,
Tonino Carotone,2019-05-25,61,
Tonino Carotone,2019-05-26,44,
Tonino Carotone,2019-05-27,40,
Tonino Carotone,2019-05-28,45,
Tonino Carotone,2019-05-29,44,
Tonino Carotone,2019-05-30,53,
Tonino Carotone,2019-05-31,48,
Tonino Carotone,2019-06-01,43,
Tonino Carotone,2019-06-02,39,
Tonino Carotone,2019-06-03,34,
Tonino Carotone,2019-06-04,229,
Tonino Carotone,2019-06-05,57,
Tonino Carotone,2019-06-06,23,
Tonino Carotone,2019-06-07,50,
Tonino Carotone,2019-06-08,39,
Tonino Carotone,2019-06-09,45,
Tonino Carotone,2019-06-10,44,
Tonino Carotone,2019-06-11,35,
Tontxu,2019-03-04,18,
Tontxu,2019-03-05,15,
Tontxu,2019-03-06,16,
Tontxu,2019-03-07,21,
Tontxu,2019-03-08,14,
Tontxu,2019-03-09,28,
Tontxu,2019-03-10,26,
Tontxu,2019-03-11,25,
Tontxu,2019-03-12,31,
Tontxu,2019-03-13,13,
Tontxu,2019-03-14,39,
Tontxu,2019-03-15,14,
Tontxu,2019-03-16,25,
Tontxu,2019-03-17,20,
Tontxu,2019-03-18,15,
Tontxu,2019-03-19,16,
Tontxu,2019-03-20,15,
Tontxu,2019-03-21,26,
Tontxu,2019-03-22,34,
Tontxu,2019-03-23,15,
Tontxu,2019-03-24,18,
Tontxu,2019-03-25,23,
Tontxu,2019-03-26,22,
Tontxu,2019-03-27,12,
Tontxu,2019-03-28,71,
Tontxu,2019-03-29,46,
Tontxu,2019-03-30,31,
Tontxu,2019-03-31,20,
Tontxu,2019-04-01,14,
Tontxu,2019-04-02,17,
Tontxu,2019-04-03,17,
Tontxu,2019-04-04,13,
Tontxu,2019-04-05,30,
Tontxu,2019-04-06,18,
Tontxu,2019-04-07,19,
Tontxu,2019-04-08,14,
Tontxu,2019-04-09,15,
Tontxu,2019-04-10,22,
Tontxu,2019-04-11,35,
Tontxu,2019-04-12,28,
Tontxu,2019-04-13,16,
Tontxu,2019-04-14,14,
Tontxu,2019-04-15,16,
Tontxu,2019-04-16,12,
Tontxu,2019-04-17,13,
Tontxu,2019-04-18,18,
Tontxu,2019-04-19,12,
Tontxu,2019-04-20,24,
Tontxu,2019-04-21,28,
Tontxu,2019-04-22,15,
Tontxu,2019-04-23,11,
Tontxu,2019-04-24,10,
Tontxu,2019-04-25,27,
Tontxu,2019-04-26,27,
Tontxu,2019-04-27,15,
Tontxu,2019-04-28,13,
Tontxu,2019-04-29,19,
Tontxu,2019-04-30,6,
Tontxu,2019-05-01,22,
Tontxu,2019-05-02,19,
Tontxu,2019-05-03,12,
Tontxu,2019-05-04,19,
Tontxu,2019-05-05,20,
Tontxu,2019-05-06,19,
Tontxu,2019-05-07,16,
Tontxu,2019-05-08,22,
Tontxu,2019-05-09,9,
Tontxu,2019-05-10,9,
Tontxu,2019-05-11,9,
Tontxu,2019-05-12,19,
Tontxu,2019-05-13,14,
Tontxu,2019-05-14,11,
Tontxu,2019-05-15,19,
Tontxu,2019-05-16,18,
Tontxu,2019-05-17,18,
Tontxu,2019-05-18,8,
Tontxu,2019-05-19,9,
Tontxu,2019-05-20,23,
Tontxu,2019-05-21,17,
Tontxu,2019-05-22,16,
Tontxu,2019-05-23,16,-74
Tontxu,2019-05-24,14,
Tontxu,2019-05-25,18,
Tontxu,2019-05-26,12,
Tontxu,2019-05-27,16,
Tontxu,2019-05-28,19,
Tontxu,2019-05-29,16,
Tontxu,2019-05-30,18,
Tontxu,2019-05-31,11,
Tontxu,2019-06-01,24,
Tontxu,2019-06-02,15,
Tontxu,2019-06-03,22,
Tontxu,2019-06-04,133,
Tontxu,2019-06-05,32,
Tontxu,2019-06-06,23,
Tontxu,2019-06-07,17,
Tontxu,2019-06-08,19,
Tontxu,2019-06-09,16,
Tontxu,2019-06-10,20,
Tontxu,2019-06-11,16,
ToteKing,2019-03-04,87,
ToteKing,2019-03-05,50,
ToteKing,2019-03-06,56,
ToteKing,2019-03-07,44,
ToteKing,2019-03-08,66,
ToteKing,2019-03-09,88,
ToteKing,2019-03-10,69,
ToteKing,2019-03-11,67,
ToteKing,2019-03-12,73,
ToteKing,2019-03-13,82,
ToteKing,2019-03-14,108,
ToteKing,2019-03-15,96,
ToteKing,2019-03-16,81,
ToteKing,2019-03-17,93,
ToteKing,2019-03-18,67,
ToteKing,2019-03-19,70,
ToteKing,2019-03-20,77,
ToteKing,2019-03-21,78,
ToteKing,2019-03-22,79,
ToteKing,2019-03-23,87,
ToteKing,2019-03-24,69,
ToteKing,2019-03-25,62,
ToteKing,2019-03-26,74,
ToteKing,2019-03-27,72,
ToteKing,2019-03-28,124,
ToteKing,2019-03-29,75,
ToteKing,2019-03-30,89,
ToteKing,2019-03-31,62,
ToteKing,2019-04-01,69,
ToteKing,2019-04-02,89,
ToteKing,2019-04-03,78,
ToteKing,2019-04-04,85,
ToteKing,2019-04-05,96,
ToteKing,2019-04-06,88,
ToteKing,2019-04-07,65,
ToteKing,2019-04-08,92,
ToteKing,2019-04-09,90,
ToteKing,2019-04-10,83,
ToteKing,2019-04-11,64,
ToteKing,2019-04-12,84,
ToteKing,2019-04-13,105,
ToteKing,2019-04-14,93,
ToteKing,2019-04-15,69,
ToteKing,2019-04-16,88,
ToteKing,2019-04-17,84,
ToteKing,2019-04-18,78,
ToteKing,2019-04-19,99,
ToteKing,2019-04-20,46,
ToteKing,2019-04-21,56,
ToteKing,2019-04-22,72,
ToteKing,2019-04-23,54,
ToteKing,2019-04-24,65,
ToteKing,2019-04-25,88,
ToteKing,2019-04-26,51,
ToteKing,2019-04-27,44,
ToteKing,2019-04-28,62,
ToteKing,2019-04-29,42,
ToteKing,2019-04-30,58,
ToteKing,2019-05-01,60,
ToteKing,2019-05-02,85,
ToteKing,2019-05-03,115,
ToteKing,2019-05-04,76,
ToteKing,2019-05-05,65,
ToteKing,2019-05-06,69,
ToteKing,2019-05-07,66,
ToteKing,2019-05-08,63,
ToteKing,2019-05-09,79,
ToteKing,2019-05-10,59,
ToteKing,2019-05-11,53,
ToteKing,2019-05-12,67,
ToteKing,2019-05-13,63,
ToteKing,2019-05-14,49,
ToteKing,2019-05-15,88,
ToteKing,2019-05-16,81,
ToteKing,2019-05-17,60,
ToteKing,2019-05-18,76,
ToteKing,2019-05-19,62,
ToteKing,2019-05-20,51,
ToteKing,2019-05-21,85,
ToteKing,2019-05-22,68,
ToteKing,2019-05-23,90,-33
ToteKing,2019-05-24,87,
ToteKing,2019-05-25,182,
ToteKing,2019-05-26,179,
ToteKing,2019-05-27,73,
ToteKing,2019-05-28,57,
ToteKing,2019-05-29,74,
ToteKing,2019-05-30,81,
ToteKing,2019-05-31,66,
ToteKing,2019-06-01,71,
ToteKing,2019-06-02,64,
ToteKing,2019-06-03,54,
ToteKing,2019-06-04,64,
ToteKing,2019-06-05,49,
ToteKing,2019-06-06,52,
ToteKing,2019-06-07,54,
ToteKing,2019-06-08,47,
ToteKing,2019-06-09,58,
ToteKing,2019-06-10,62,
ToteKing,2019-06-11,59,
Violadores del Verso,2019-03-04,203,
Violadores del Verso,2019-03-05,164,
Violadores del Verso,2019-03-06,179,
Violadores del Verso,2019-03-07,155,
Violadores del Verso,2019-03-08,163,
Violadores del Verso,2019-03-09,210,
Violadores del Verso,2019-03-10,201,
Violadores del Verso,2019-03-11,213,
Violadores del Verso,2019-03-12,208,
Violadores del Verso,2019-03-13,197,
Violadores del Verso,2019-03-14,196,
Violadores del Verso,2019-03-15,212,
Violadores del Verso,2019-03-16,214,
Violadores del Verso,2019-03-17,252,
Violadores del Verso,2019-03-18,210,
Violadores del Verso,2019-03-19,204,
Violadores del Verso,2019-03-20,222,
Violadores del Verso,2019-03-21,205,
Violadores del Verso,2019-03-22,229,
Violadores del Verso,2019-03-23,202,
Violadores del Verso,2019-03-24,171,
Violadores del Verso,2019-03-25,195,
Violadores del Verso,2019-03-26,166,
Violadores del Verso,2019-03-27,212,
Violadores del Verso,2019-03-28,227,
Violadores del Verso,2019-03-29,198,
Violadores del Verso,2019-03-30,187,
Violadores del Verso,2019-03-31,185,
Violadores del Verso,2019-04-01,194,
Violadores del Verso,2019-04-02,158,
Violadores del Verso,2019-04-03,186,
Violadores del Verso,2019-04-04,188,
Violadores del Verso,2019-04-05,186,
Violadores del Verso,2019-04-06,150,
Violadores del Verso,2019-04-07,138,
Violadores del Verso,2019-04-08,165,
Violadores del Verso,2019-04-09,627,
Violadores del Verso,2019-04-10,272,
Violadores del Verso,2019-04-11,167,
Violadores del Verso,2019-04-12,183,
Violadores del Verso,2019-04-13,176,
Violadores del Verso,2019-04-14,134,
Violadores del Verso,2019-04-15,163,
